country_code,ac_code,code,name
ES,17,ES26088,Leza de Río Leza
ES,17,ES26089,Logroño
ES,17,ES26091,Lumbreras
ES,17,ES26092,Manjarrés
ES,17,ES26093,Mansilla de la Sierra
ES,17,ES26094,Manzanares de Rioja
ES,17,ES26095,Matute
ES,17,ES26096,Medrano
ES,17,ES26098,Munilla
ES,17,ES26099,Murillo de Río Leza
ES,17,ES26100,Muro de Aguas
ES,17,ES26101,Muro en Cameros
ES,17,ES26102,Nájera
ES,17,ES26103,Nalda
ES,17,ES26104,Navajún
ES,17,ES26105,Navarrete
ES,17,ES26106,Nestares
ES,17,ES26107,Nieva de Cameros
ES,17,ES26108,Ocón
ES,17,ES26109,Ochánduri
ES,17,ES26110,Ojacastro
ES,17,ES26111,Ollauri
ES,17,ES26112,Ortigosa de Cameros
ES,17,ES26113,Pazuengos
ES,17,ES26114,Pedroso
ES,17,ES26115,Pinillos
ES,17,ES26117,Pradejón
ES,17,ES26118,Pradillo
ES,17,ES26119,Préjano
ES,17,ES26120,Quel
ES,17,ES26121,Rabanera
ES,17,ES26122,"Rasillo de Cameros, El"
ES,17,ES26123,"Redal, El"
ES,17,ES26124,Ribafrecha
ES,17,ES26125,Rincón de Soto
ES,17,ES26126,Robres del Castillo
ES,17,ES26127,Rodezno
ES,17,ES26128,Sajazarra
ES,17,ES26129,San Asensio
ES,17,ES26130,San Millán de la Cogolla
ES,17,ES26131,San Millán de Yécora
ES,17,ES26132,San Román de Cameros
ES,17,ES26134,Santa Coloma
ES,17,ES26135,Santa Engracia del Jubera
ES,17,ES26136,Santa Eulalia Bajera
ES,17,ES26138,Santo Domingo de la Calzada
ES,17,ES26139,San Torcuato
ES,17,ES26140,Santurde de Rioja
ES,17,ES26141,Santurdejo
ES,17,ES26142,San Vicente de la Sonsierra
ES,17,ES26143,Sojuela
ES,17,ES26144,Sorzano
ES,17,ES26145,Sotés
ES,17,ES26146,Soto en Cameros
ES,17,ES26147,Terroba
ES,17,ES26148,Tirgo
ES,17,ES26149,Tobía
ES,17,ES26150,Tormantos
ES,17,ES26151,Torrecilla en Cameros
ES,17,ES26152,Torrecilla sobre Alesanco
ES,17,ES26153,Torre en Cameros
ES,17,ES26154,Torremontalbo
ES,17,ES26155,Treviana
ES,17,ES26157,Tricio
ES,17,ES26158,Tudelilla
ES,17,ES26160,Uruñuela
ES,17,ES26161,Valdemadera
ES,17,ES26162,Valgañón
ES,17,ES26163,Ventosa
ES,17,ES26164,Ventrosa
ES,17,ES26165,Viguera
ES,17,ES26166,Villalba de Rioja
ES,17,ES26167,Villalobar de Rioja
ES,17,ES26168,Villamediana de Iregua
ES,17,ES26169,Villanueva de Cameros
ES,17,ES26170,"Villar de Arnedo, El"
ES,17,ES26171,Villar de Torre
ES,17,ES26172,Villarejo
ES,17,ES26173,Villarroya
ES,17,ES26174,Villarta-Quintana
ES,17,ES26175,Villavelayo
ES,17,ES26176,Villaverde de Rioja
ES,17,ES26177,Villoslada de Cameros
ES,17,ES26178,Viniegra de Abajo
ES,17,ES26179,Viniegra de Arriba
ES,17,ES26180,Zarratón
ES,17,ES26181,Zarzosa
ES,17,ES26183,Zorraquín
ES,12,ES27001,Abadín
ES,12,ES27002,Alfoz
ES,12,ES27003,Antas de Ulla
ES,12,ES27004,Baleira
ES,12,ES27005,Barreiros
ES,12,ES27006,Becerreá
ES,12,ES27007,Begonte
ES,12,ES27008,Bóveda
ES,12,ES27009,Carballedo
ES,12,ES27010,Castro de Rei
ES,12,ES27011,Castroverde
ES,12,ES27012,Cervantes
ES,12,ES27013,Cervo
ES,12,ES27014,"Corgo, O"
ES,12,ES27015,Cospeito
ES,12,ES27016,Chantada
ES,12,ES27017,Folgoso do Courel
ES,12,ES27018,"Fonsagrada, A"
ES,12,ES27019,Foz
ES,12,ES27020,Friol
ES,12,ES27021,Xermade
ES,12,ES27022,Guitiriz
ES,12,ES27023,Guntín
ES,12,ES27024,"Incio, O"
ES,12,ES27025,Xove
ES,12,ES27026,Láncara
ES,12,ES27027,Lourenzá
ES,12,ES27028,Lugo
ES,12,ES27029,Meira
ES,12,ES27030,Mondoñedo
ES,12,ES27031,Monforte de Lemos
ES,12,ES27032,Monterroso
ES,12,ES27033,Muras
ES,12,ES27034,Navia de Suarna
ES,12,ES27035,Negueira de Muñiz
ES,12,ES27037,"Nogais, As"
ES,12,ES27038,Ourol
ES,12,ES27039,Outeiro de Rei
ES,12,ES27040,Palas de Rei
ES,12,ES27041,Pantón
ES,12,ES27042,Paradela
ES,12,ES27043,"Páramo, O"
ES,12,ES27044,"Pastoriza, A"
ES,12,ES27045,Pedrafita do Cebreiro
ES,12,ES27046,Pol
ES,12,ES27047,"Pobra do Brollón, A"
ES,12,ES27048,"Pontenova, A"
ES,12,ES27049,Portomarín
ES,12,ES27050,Quiroga
ES,12,ES27051,Ribadeo
ES,12,ES27052,Ribas de Sil
ES,12,ES27053,Ribeira de Piquín
ES,12,ES27054,Riotorto
ES,12,ES27055,Samos
ES,12,ES27056,Rábade
ES,12,ES27057,Sarria
ES,12,ES27058,"Saviñao, O"
ES,12,ES27059,Sober
ES,12,ES27060,Taboada
ES,12,ES27061,Trabada
ES,12,ES27062,Triacastela
ES,12,ES27063,"Valadouro, O"
ES,12,ES27064,"Vicedo, O"
ES,12,ES27065,Vilalba
ES,12,ES27066,Viveiro
ES,12,ES27901,Baralla
ES,12,ES27902,Burela
ES,13,ES28001,"Acebeda, La"
ES,13,ES28002,Ajalvir
ES,13,ES28003,Alameda del Valle
ES,13,ES28004,"Álamo, El"
ES,13,ES28005,Alcalá de Henares
ES,13,ES28006,Alcobendas
ES,13,ES28007,Alcorcón
ES,13,ES28008,Aldea del Fresno
ES,13,ES28009,Algete
ES,13,ES28010,Alpedrete
ES,13,ES28011,Ambite
ES,13,ES28012,Anchuelo
ES,13,ES28013,Aranjuez
ES,13,ES28014,Arganda del Rey
ES,13,ES28015,Arroyomolinos
ES,13,ES28016,"Atazar, El"
ES,13,ES28017,Batres
ES,13,ES28018,Becerril de la Sierra
ES,13,ES28019,Belmonte de Tajo
ES,13,ES28020,Berzosa del Lozoya
ES,13,ES28021,"Berrueco, El"
ES,13,ES28022,Boadilla del Monte
ES,13,ES28023,"Boalo, El"
ES,13,ES28024,Braojos
ES,13,ES28025,Brea de Tajo
ES,13,ES28026,Brunete
ES,13,ES28027,Buitrago del Lozoya
ES,13,ES28028,Bustarviejo
ES,13,ES28029,Cabanillas de la Sierra
ES,13,ES28030,"Cabrera, La"
ES,13,ES28031,Cadalso de los Vidrios
ES,13,ES28032,Camarma de Esteruelas
ES,13,ES28033,Campo Real
ES,13,ES28034,Canencia
ES,13,ES28035,Carabaña
ES,13,ES28036,Casarrubuelos
ES,13,ES28037,Cenicientos
ES,13,ES28038,Cercedilla
ES,13,ES28039,Cervera de Buitrago
ES,13,ES28040,Ciempozuelos
ES,13,ES28041,Cobeña
ES,13,ES28042,Colmenar del Arroyo
ES,13,ES28043,Colmenar de Oreja
ES,13,ES28044,Colmenarejo
ES,13,ES28045,Colmenar Viejo
ES,13,ES28046,Collado Mediano
ES,13,ES28047,Collado Villalba
ES,13,ES28048,Corpa
ES,13,ES28049,Coslada
ES,13,ES28050,Cubas de la Sagra
ES,13,ES28051,Chapinería
ES,13,ES28052,Chinchón
ES,13,ES28053,Daganzo de Arriba
ES,13,ES28054,"Escorial, El"
ES,13,ES28055,Estremera
ES,13,ES28056,Fresnedillas de la Oliva
ES,13,ES28057,Fresno de Torote
ES,13,ES28058,Fuenlabrada
ES,13,ES28059,Fuente el Saz de Jarama
ES,13,ES28060,Fuentidueña de Tajo
ES,13,ES28061,Galapagar
ES,13,ES28062,Garganta de los Montes
ES,13,ES28063,Gargantilla del Lozoya y Pinilla de Buitrago
ES,13,ES28064,Gascones
ES,13,ES28065,Getafe
ES,13,ES28066,Griñón
ES,13,ES28067,Guadalix de la Sierra
ES,13,ES28068,Guadarrama
ES,13,ES28069,"Hiruela, La"
ES,13,ES28070,Horcajo de la Sierra-Aoslos
ES,13,ES28071,Horcajuelo de la Sierra
ES,13,ES28072,Hoyo de Manzanares
ES,13,ES28073,Humanes de Madrid
ES,13,ES28074,Leganés
ES,13,ES28075,Loeches
ES,13,ES28076,Lozoya
ES,13,ES28078,Madarcos
ES,13,ES28079,Madrid
ES,13,ES28080,Majadahonda
ES,13,ES28082,Manzanares el Real
ES,13,ES28083,Meco
ES,13,ES28084,Mejorada del Campo
ES,13,ES28085,Miraflores de la Sierra
ES,13,ES28086,"Molar, El"
ES,13,ES28087,"Molinos, Los"
ES,13,ES28088,Montejo de la Sierra
ES,13,ES28089,Moraleja de Enmedio
ES,13,ES28090,Moralzarzal
ES,13,ES28091,Morata de Tajuña
ES,13,ES28092,Móstoles
ES,13,ES28093,Navacerrada
ES,13,ES28094,Navalafuente
ES,13,ES28095,Navalagamella
ES,13,ES28096,Navalcarnero
ES,13,ES28097,Navarredonda y San Mamés
ES,13,ES28099,Navas del Rey
ES,13,ES28100,Nuevo Baztán
ES,13,ES28101,Olmeda de las Fuentes
ES,13,ES28102,Orusco de Tajuña
ES,13,ES28104,Paracuellos de Jarama
ES,13,ES28106,Parla
ES,13,ES28107,Patones
ES,13,ES28108,Pedrezuela
ES,13,ES28109,Pelayos de la Presa
ES,13,ES28110,Perales de Tajuña
ES,13,ES28111,Pezuela de las Torres
ES,13,ES28112,Pinilla del Valle
ES,13,ES28113,Pinto
ES,13,ES28114,Piñuécar-Gandullas
ES,13,ES28115,Pozuelo de Alarcón
ES,13,ES28116,Pozuelo del Rey
ES,13,ES28117,Prádena del Rincón
ES,13,ES28118,Puebla de la Sierra
ES,13,ES28119,Quijorna
ES,13,ES28120,Rascafría
ES,13,ES28121,Redueña
ES,13,ES28122,Ribatejada
ES,13,ES28123,Rivas-Vaciamadrid
ES,13,ES28124,Robledillo de la Jara
ES,13,ES28125,Robledo de Chavela
ES,13,ES28126,Robregordo
ES,13,ES28127,"Rozas de Madrid, Las"
ES,13,ES28128,Rozas de Puerto Real
ES,13,ES28129,San Agustín del Guadalix
ES,13,ES28130,San Fernando de Henares
ES,13,ES28131,San Lorenzo de El Escorial
ES,13,ES28132,San Martín de la Vega
ES,13,ES28133,San Martín de Valdeiglesias
ES,13,ES28134,San Sebastián de los Reyes
ES,13,ES28135,Santa María de la Alameda
ES,13,ES28136,Santorcaz
ES,13,ES28137,"Santos de la Humosa, Los"
ES,13,ES28138,"Serna del Monte, La"
ES,13,ES28140,Serranillos del Valle
ES,13,ES28141,Sevilla la Nueva
ES,13,ES28143,Somosierra
ES,13,ES28144,Soto del Real
ES,13,ES28145,Talamanca de Jarama
ES,13,ES28146,Tielmes
ES,13,ES28147,Titulcia
ES,13,ES28148,Torrejón de Ardoz
ES,13,ES28149,Torrejón de la Calzada
ES,13,ES28150,Torrejón de Velasco
ES,13,ES28151,Torrelaguna
ES,13,ES28152,Torrelodones
ES,13,ES28153,Torremocha de Jarama
ES,13,ES28154,Torres de la Alameda
ES,13,ES28155,Valdaracete
ES,13,ES28156,Valdeavero
ES,13,ES28157,Valdelaguna
ES,13,ES28158,Valdemanco
ES,13,ES28159,Valdemaqueda
ES,13,ES28160,Valdemorillo
ES,13,ES28161,Valdemoro
ES,13,ES28162,Valdeolmos-Alalpardo
ES,13,ES28163,Valdepiélagos
ES,13,ES28164,Valdetorres de Jarama
ES,13,ES28165,Valdilecha
ES,13,ES28166,Valverde de Alcalá
ES,13,ES28167,Velilla de San Antonio
ES,13,ES28168,"Vellón, El"
ES,13,ES28169,Venturada
ES,13,ES28170,Villaconejos
ES,13,ES28171,Villa del Prado
ES,13,ES28172,Villalbilla
ES,13,ES28173,Villamanrique de Tajo
ES,13,ES28174,Villamanta
ES,13,ES28175,Villamantilla
ES,13,ES28176,Villanueva de la Cañada
ES,13,ES28177,Villanueva del Pardillo
ES,13,ES28178,Villanueva de Perales
ES,13,ES28179,Villar del Olmo
ES,13,ES28180,Villarejo de Salvanés
ES,13,ES28181,Villaviciosa de Odón
ES,13,ES28182,Villavieja del Lozoya
ES,13,ES28183,Zarzalejo
ES,13,ES28901,Lozoyuela-Navas-Sieteiglesias
ES,13,ES28902,Puentes Viejas
ES,13,ES28903,Tres Cantos
ES,01,ES29001,Alameda
ES,01,ES29002,Alcaucín
ES,01,ES29003,Alfarnate
ES,01,ES29004,Alfarnatejo
ES,01,ES29005,Algarrobo
ES,01,ES29006,Algatocín
ES,01,ES29007,Alhaurín de la Torre
ES,01,ES29008,Alhaurín el Grande
ES,01,ES29009,Almáchar
ES,01,ES29010,Almargen
ES,01,ES29011,Almogía
ES,01,ES29012,Álora
ES,01,ES29013,Alozaina
ES,01,ES29014,Alpandeire
ES,01,ES29015,Antequera
ES,01,ES29016,Árchez
ES,01,ES29017,Archidona
ES,01,ES29018,Ardales
ES,01,ES29019,Arenas
ES,01,ES29020,Arriate
ES,01,ES29021,Atajate
ES,01,ES29022,Benadalid
ES,01,ES29023,Benahavís
ES,01,ES29024,Benalauría
ES,01,ES29025,Benalmádena
ES,01,ES29026,Benamargosa
ES,01,ES29027,Benamocarra
ES,01,ES29028,Benaoján
ES,01,ES29029,Benarrabá
ES,01,ES29030,"Borge, El"
ES,01,ES29031,"Burgo, El"
ES,01,ES29032,Campillos
ES,01,ES29033,Canillas de Aceituno
ES,01,ES29034,Canillas de Albaida
ES,01,ES29035,Cañete la Real
ES,01,ES29036,Carratraca
ES,01,ES29037,Cartajima
ES,01,ES29038,Cártama
ES,01,ES29039,Casabermeja
ES,01,ES29040,Casarabonela
ES,01,ES29041,Casares
ES,01,ES29042,Coín
ES,01,ES29043,Colmenar
ES,01,ES29044,Comares
ES,01,ES29045,Cómpeta
ES,01,ES29046,Cortes de la Frontera
ES,01,ES29047,Cuevas Bajas
ES,01,ES29048,Cuevas del Becerro
ES,01,ES29049,Cuevas de San Marcos
ES,01,ES29050,Cútar
ES,01,ES29051,Estepona
ES,01,ES29052,Faraján
ES,01,ES29053,Frigiliana
ES,01,ES29054,Fuengirola
ES,01,ES29055,Fuente de Piedra
ES,01,ES29056,Gaucín
ES,01,ES29057,Genalguacil
ES,01,ES29058,Guaro
ES,01,ES29059,Humilladero
ES,01,ES29060,Igualeja
ES,01,ES29061,Istán
ES,01,ES29062,Iznate
ES,01,ES29063,Jimera de Líbar
ES,01,ES29064,Jubrique
ES,01,ES29065,Júzcar
ES,01,ES29066,Macharaviaya
ES,01,ES29067,Málaga
ES,01,ES29068,Manilva
ES,01,ES29069,Marbella
ES,01,ES29070,Mijas
ES,01,ES29071,Moclinejo
ES,01,ES29072,Mollina
ES,01,ES29073,Monda
ES,01,ES29074,Montejaque
ES,01,ES29075,Nerja
ES,01,ES29076,Ojén
ES,01,ES29077,Parauta
ES,01,ES29079,Periana
ES,01,ES29080,Pizarra
ES,01,ES29081,Pujerra
ES,01,ES29082,Rincón de la Victoria
ES,01,ES29083,Riogordo
ES,01,ES29084,Ronda
ES,01,ES29085,Salares
ES,01,ES29086,Sayalonga
ES,01,ES29087,Sedella
ES,01,ES29088,Sierra de Yeguas
ES,01,ES29089,Teba
ES,01,ES29090,Tolox
ES,01,ES29091,Torrox
ES,01,ES29092,Totalán
ES,01,ES29093,Valle de Abdalajís
ES,01,ES29094,Vélez-Málaga
ES,01,ES29095,Villanueva de Algaidas
ES,01,ES29096,Villanueva del Rosario
ES,01,ES29097,Villanueva del Trabuco
ES,01,ES29098,Villanueva de Tapia
ES,01,ES29099,Viñuela
ES,01,ES29100,Yunquera
ES,01,ES29901,Torremolinos
ES,01,ES29902,Villanueva de la Concepción
ES,14,ES30001,Abanilla
ES,14,ES30002,Abarán
ES,14,ES30003,Águilas
ES,14,ES30004,Albudeite
ES,14,ES30005,Alcantarilla
ES,14,ES30006,Aledo
ES,14,ES30007,Alguazas
ES,14,ES30008,Alhama de Murcia
ES,14,ES30009,Archena
ES,14,ES30010,Beniel
ES,14,ES30011,Blanca
ES,14,ES30012,Bullas
ES,14,ES30013,Calasparra
ES,14,ES30014,Campos del Río
ES,14,ES30015,Caravaca de la Cruz
ES,14,ES30016,Cartagena
ES,14,ES30017,Cehegín
ES,14,ES30018,Ceutí
ES,14,ES30019,Cieza
ES,14,ES30020,Fortuna
ES,14,ES30021,Fuente Álamo de Murcia
ES,14,ES30022,Jumilla
ES,14,ES30023,Librilla
ES,14,ES30024,Lorca
ES,14,ES30025,Lorquí
ES,14,ES30026,Mazarrón
ES,14,ES30027,Molina de Segura
ES,14,ES30028,Moratalla
ES,14,ES30029,Mula
ES,14,ES30030,Murcia
ES,14,ES30031,Ojós
ES,14,ES30032,Pliego
ES,14,ES30033,Puerto Lumbreras
ES,14,ES30034,Ricote
ES,14,ES30035,San Javier
ES,14,ES30036,San Pedro del Pinatar
ES,14,ES30037,Torre-Pacheco
ES,14,ES30038,"Torres de Cotillas, Las"
ES,14,ES30039,Totana
ES,14,ES30040,Ulea
ES,14,ES30041,"Unión, La"
ES,14,ES30042,Villanueva del Río Segura
ES,14,ES30043,Yecla
ES,14,ES30901,Santomera
ES,14,ES30902,"Alcázares, Los"
ES,15,ES31001,Abáigar
ES,15,ES31002,Abárzuza
ES,15,ES31003,Abaurregaina/Abaurrea Alta
ES,15,ES31004,Abaurrepea/Abaurrea Baja
ES,15,ES31005,Aberin
ES,15,ES31006,Ablitas
ES,15,ES31007,Adiós
ES,15,ES31008,Aguilar de Codés
ES,15,ES31009,Aibar/Oibar
ES,15,ES31010,Altsasu/Alsasua
ES,15,ES31011,Allín
ES,15,ES31012,Allo
ES,15,ES31013,Améscoa Baja
ES,15,ES31014,Ancín/Antzin
ES,15,ES31015,Andosilla
ES,15,ES31016,Ansoáin/Antsoain
ES,15,ES31017,Anue
ES,15,ES31018,Añorbe
ES,15,ES31019,Aoiz/Agoitz
ES,15,ES31020,Araitz
ES,15,ES31021,Aranarache/Aranaratxe
ES,15,ES31022,Arantza
ES,15,ES31023,Aranguren
ES,15,ES31024,Arano
ES,15,ES31025,Arakil
ES,15,ES31026,Aras
ES,15,ES31027,Arbizu
ES,15,ES31028,Arce/Artzi
ES,15,ES31029,"Arcos, Los"
ES,15,ES31030,Arellano
ES,15,ES31031,Areso
ES,15,ES31032,Arguedas
ES,15,ES31033,Aria
ES,15,ES31034,Aribe
ES,15,ES31035,Armañanzas
ES,15,ES31036,Arróniz
ES,15,ES31037,Arruazu
ES,15,ES31038,Artajona
ES,15,ES31039,Artazu
ES,15,ES31040,Atez
ES,15,ES31041,Ayegui/Aiegi
ES,15,ES31042,Azagra
ES,15,ES31043,Azuelo
ES,15,ES31044,Bakaiku
ES,15,ES31045,Barásoain
ES,15,ES31046,Barbarin
ES,15,ES31047,Bargota
ES,15,ES31048,Barillas
ES,15,ES31049,Basaburua
ES,15,ES31050,Baztan
ES,15,ES31051,Beire
ES,15,ES31052,Belascoáin
ES,15,ES31053,Berbinzana
ES,15,ES31054,Bertizarana
ES,15,ES31055,Betelu
ES,15,ES31056,Biurrun-Olcoz
ES,15,ES31057,Buñuel
ES,15,ES31058,Auritz/Burguete
ES,15,ES31059,Burgui/Burgi
ES,15,ES31060,Burlada/Burlata
ES,15,ES31061,"Busto, El"
ES,15,ES31062,Cabanillas
ES,15,ES31063,Cabredo
ES,15,ES31064,Cadreita
ES,15,ES31065,Caparroso
ES,15,ES31066,Cárcar
ES,15,ES31067,Carcastillo
ES,15,ES31068,Cascante
ES,15,ES31069,Cáseda
ES,15,ES31070,Castejón
ES,15,ES31071,Castillonuevo
ES,15,ES31072,Cintruénigo
ES,15,ES31073,Ziordia
ES,15,ES31074,Cirauqui/Zirauki
ES,15,ES31075,Ciriza
ES,15,ES31076,Cizur
ES,15,ES31077,Corella
ES,15,ES31078,Cortes
ES,15,ES31079,Desojo
ES,15,ES31080,Dicastillo
ES,15,ES31081,Donamaria
ES,15,ES31082,Etxalar
ES,15,ES31083,Echarri
ES,15,ES31084,Etxarri-Aranatz
ES,15,ES31085,Etxauri
ES,15,ES31086,Egüés
ES,15,ES31087,Elgorriaga
ES,15,ES31088,Noáin (Valle de Elorz)/Noain (Elortzibar)
ES,15,ES31089,Enériz/Eneritz
ES,15,ES31090,Eratsun
ES,15,ES31091,Ergoiena
ES,15,ES31092,Erro
ES,15,ES31093,Ezcároz/Ezkaroze
ES,15,ES31094,Eslava
ES,15,ES31095,Esparza de Salazar/Espartza Zaraitzu
ES,15,ES31096,Espronceda
ES,15,ES31097,Estella/Lizarra
ES,15,ES31098,Esteribar
ES,15,ES31099,Etayo
ES,15,ES31100,Eulate
ES,15,ES31101,Ezcabarte
ES,15,ES31102,Ezkurra
ES,15,ES31103,Ezprogui
ES,15,ES31104,Falces
ES,15,ES31105,Fitero
ES,15,ES31106,Fontellas
ES,15,ES31107,Funes
ES,15,ES31108,Fustiñana
ES,15,ES31109,Galar
ES,15,ES31110,Gallipienzo/Galipentzu
ES,15,ES31111,Gallués/Galoze
ES,15,ES31112,Garaioa
ES,15,ES31113,Garde
ES,15,ES31114,Garínoain
ES,15,ES31115,Garralda
ES,15,ES31116,Genevilla
ES,15,ES31117,Goizueta
ES,15,ES31118,Goñi
ES,15,ES31119,Güesa/Gorza
ES,15,ES31120,Guesálaz/Gesalatz
ES,15,ES31121,Guirguillano
ES,15,ES31122,Huarte/Uharte
ES,15,ES31123,Uharte-Arakil
ES,15,ES31124,Ibargoiti
ES,15,ES31125,Igúzquiza
ES,15,ES31126,Imotz
ES,15,ES31127,Irañeta
ES,15,ES31128,Isaba/Izaba
ES,15,ES31129,Ituren
ES,15,ES31130,Iturmendi
ES,15,ES31131,Iza/Itza
ES,15,ES31132,Izagaondoa
ES,15,ES31133,Izalzu/Itzaltzu
ES,15,ES31134,Jaurrieta
ES,15,ES31135,Javier
ES,15,ES31136,Juslapeña
ES,15,ES31137,Beintza-Labaien
ES,15,ES31138,Lakuntza
ES,15,ES31139,Lana
ES,15,ES31140,Lantz
ES,15,ES31141,Lapoblación
ES,15,ES31142,Larraga
ES,15,ES31143,Larraona
ES,15,ES31144,Larraun
ES,15,ES31145,Lazagurría
ES,15,ES31146,Leache
ES,15,ES31147,Legarda
ES,15,ES31148,Legaria
ES,15,ES31149,Leitza
ES,15,ES31150,Leoz/Leotz
ES,15,ES31151,Lerga
ES,15,ES31152,Lerín
ES,15,ES31153,Lesaka
ES,15,ES31154,Lezáun
ES,15,ES31155,Liédena
ES,15,ES31156,Lizoáin-Arriasgoiti
ES,15,ES31157,Lodosa
ES,15,ES31158,Lónguida/Longida
ES,15,ES31159,Lumbier
ES,15,ES31160,Luquin
ES,15,ES31161,Mañeru
ES,15,ES31162,Marañón
ES,15,ES31163,Marcilla
ES,15,ES31164,Mélida
ES,15,ES31165,Mendavia
ES,15,ES31166,Mendaza
ES,15,ES31167,Mendigorría
ES,15,ES31168,Metauten
ES,15,ES31169,Milagro
ES,15,ES31170,Mirafuentes
ES,15,ES31171,Miranda de Arga
ES,15,ES31172,Monreal
ES,15,ES31173,Monteagudo
ES,15,ES31174,Morentin
ES,15,ES31175,Mues
ES,15,ES31176,Murchante
ES,15,ES31177,Murieta
ES,15,ES31178,Murillo el Cuende
ES,15,ES31179,Murillo el Fruto
ES,15,ES31180,Muruzábal
ES,15,ES31181,Navascués
ES,15,ES31182,Nazar
ES,15,ES31183,Obanos
ES,15,ES31184,Oco
ES,15,ES31185,Ochagavía/Otsagabia
ES,15,ES31186,Odieta
ES,15,ES31187,Oitz
ES,15,ES31188,Olaibar
ES,15,ES31189,Olazti/Olazagutía
ES,15,ES31190,Olejua
ES,15,ES31191,Olite/Erriberri
ES,15,ES31192,Olóriz/Oloritz
ES,15,ES31193,Cendea de Olza/Oltza Zendea
ES,15,ES31194,Ollo
ES,15,ES31195,Orbaitzeta
ES,15,ES31196,Orbara
ES,15,ES31197,Orísoain
ES,15,ES31198,Oronz/Orontze
ES,15,ES31199,Oroz-Betelu/Orotz-Betelu
ES,15,ES31200,Oteiza
ES,15,ES31201,Pamplona/Iruña
ES,15,ES31202,Peralta/Azkoien
ES,15,ES31203,Petilla de Aragón
ES,15,ES31204,Piedramillera
ES,15,ES31205,Pitillas
ES,15,ES31206,Puente la Reina/Gares
ES,15,ES31207,Pueyo
ES,15,ES31208,Ribaforada
ES,15,ES31209,Romanzado
ES,15,ES31210,Roncal/Erronkari
ES,15,ES31211,Orreaga/Roncesvalles
ES,15,ES31212,Sada
ES,15,ES31213,Saldías
ES,15,ES31214,Salinas de Oro/Jaitz
ES,15,ES31215,San Adrián
ES,15,ES31216,Sangüesa/Zangoza
ES,15,ES31217,San Martín de Unx
ES,15,ES31219,Sansol
ES,15,ES31220,Santacara
ES,15,ES31221,Doneztebe/Santesteban
ES,15,ES31222,Sarriés/Sartze
ES,15,ES31223,Sartaguda
ES,15,ES31224,Sesma
ES,15,ES31225,Sorlada
ES,15,ES31226,Sunbilla
ES,15,ES31227,Tafalla
ES,15,ES31228,Tiebas-Muruarte de Reta
ES,15,ES31229,Tirapu
ES,15,ES31230,Torralba del Río
ES,15,ES31231,Torres del Río
ES,15,ES31232,Tudela
ES,15,ES31233,Tulebras
ES,15,ES31234,Ucar
ES,15,ES31235,Ujué
ES,15,ES31236,Ultzama
ES,15,ES31237,Unciti
ES,15,ES31238,Unzué
ES,15,ES31239,Urdazubi/Urdax
ES,15,ES31240,Urdiain
ES,15,ES31241,Urraul Alto
ES,15,ES31242,Urraul Bajo
ES,15,ES31243,Urroz-Villa
ES,15,ES31244,Urrotz
ES,15,ES31245,Urzainqui/Urzainki
ES,15,ES31246,Uterga
ES,15,ES31247,Uztárroz/Uztarroze
ES,15,ES31248,Luzaide/Valcarlos
ES,15,ES31249,Valtierra
ES,15,ES31250,Bera
ES,15,ES31251,Viana
ES,15,ES31252,Vidángoz/Bidankoze
ES,15,ES31253,Bidaurreta
ES,15,ES31254,Villafranca
ES,15,ES31255,Villamayor de Monjardín
ES,15,ES31256,Hiriberri/Villanueva de Aezkoa
ES,15,ES31257,Villatuerta
ES,15,ES31258,Villava/Atarrabia
ES,15,ES31259,Igantzi
ES,15,ES31260,Valle de Yerri/Deierri
ES,15,ES31261,Yesa
ES,15,ES31262,Zabalza/Zabaltza
ES,15,ES31263,Zubieta
ES,15,ES31264,Zugarramurdi
ES,15,ES31265,Zúñiga
ES,15,ES31901,Barañain
ES,15,ES31902,Berrioplano
ES,15,ES31903,Berriozar
ES,15,ES31904,Irurtzun
ES,15,ES31905,Beriáin
ES,15,ES31906,Orkoien
ES,15,ES31907,Zizur Mayor/Zizur Nagusia
ES,15,ES31908,Lekunberri
ES,12,ES32001,Allariz
ES,12,ES32002,Amoeiro
ES,12,ES32003,"Arnoia, A"
ES,12,ES32004,Avión
ES,12,ES32005,Baltar
ES,12,ES32006,Bande
ES,12,ES32007,Baños de Molgas
ES,12,ES32008,Barbadás
ES,12,ES32009,"Barco de Valdeorras, O"
ES,12,ES32010,Beade
ES,12,ES32011,Beariz
ES,12,ES32012,"Blancos, Os"
ES,12,ES32013,Boborás
ES,12,ES32014,"Bola, A"
ES,12,ES32015,"Bolo, O"
ES,12,ES32016,Calvos de Randín
ES,12,ES32017,Carballeda de Valdeorras
ES,12,ES32018,Carballeda de Avia
ES,12,ES32019,"Carballiño, O"
ES,12,ES32020,Cartelle
ES,12,ES32021,Castrelo do Val
ES,12,ES32022,Castrelo de Miño
ES,12,ES32023,Castro Caldelas
ES,12,ES32024,Celanova
ES,12,ES32025,Cenlle
ES,12,ES32026,Coles
ES,12,ES32027,Cortegada
ES,12,ES32028,Cualedro
ES,12,ES32029,Chandrexa de Queixa
ES,12,ES32030,Entrimo
ES,12,ES32031,Esgos
ES,12,ES32032,Xinzo de Limia
ES,12,ES32033,Gomesende
ES,12,ES32034,"Gudiña, A"
